"","incident_id","incident_acres_burned","fips_code","county","acres","pop_dens","acres_burned_county","fire_dens","fourth_root_fire_dens","log_fire_dens"
"37","5ce45b6c-81b5-422c-9078-8c68dd872c8a",28,"011","Colusa",736640,0.0297485881841877,6.69603158113443,0.000908996467899439,0.173636310393637,-7.00316934949353
"38","f9e85371-fc46-4f54-822c-7dcdaadde551",124,"047","Merced",1234560,0.234912843442198,124,0.0100440642820114,0.316575550596863,-4.60077343766632
"39","dcb21e64-9d38-47c2-848b-e8e0dea5c2de",30,"033","Lake",805120,0.0846966911764706,30,0.00372615262321145,0.247067237823219,-5.59237904596386
"40","bf37805e-1cc2-4208-9972-753e47874c87",30274,"037","Los Angeles",2598400,3.74120150862069,30274,1.16510160098522,1.03894115423712,0.152808294361106
"41","2ad509e4-99f1-4e1a-81eb-839f772f9c45",240,"001","Alameda",472320,3.44892657520325,240,0.0508130081300813,0.474781432521174,-2.97960289162411
"42","e9505435-e861-4f33-9069-b0040fb2a135",42,"065","Riverside",4613120,0.536275232380688,42,0.000910446725860155,0.17370552598732,-7.00157517137043
"43","bf59bc5b-1398-4ae5-adef-6f61b9ee1b90",96,"005","Amador",387840,0.10677599009901,96,0.0247524752475248,0.396647442802658,-3.6988297849671
"44","7055a440-5d4c-4f58-bac9-2954ff6698a5",75,"039","Madera",1368320,0.11711880261927,75,0.00548117399438728,0.272093644114648,-5.20643596841431
"45","a2cfda2a-21c1-4e45-90b5-37d931b4a926",108,"019","Fresno",3816320,0.26601280815026,108,0.0028299513667617,0.230645371105577,-5.86749575236451
"46","bb2eb175-43a3-4a5c-bff6-e3669e52c1d1",1708,"043","Mariposa",928640,0.0183278773259821,1708,0.183924879393522,0.654877576301935,-1.6932278689013
"47","fe47b1c2-b9c0-44be-8d10-f270056db35c",237,"061","Placer",900480,0.463943674484719,237,0.0263192963752665,0.402780622383065,-3.63745290634488
"48","953f17a1-2034-467b-b48c-28da1a9af60e",35,"019","Fresno",3816320,0.26601280815026,35,0.000917113868857957,0.174022665022624,-6.99427891799932
"49","2d1f0c40-92e7-4540-991b-d353ed68ec6c",40,"065","Riverside",4613120,0.536275232380688,40,0.000867092119866815,0.171599615280663,-7.05036533553986
"50","05d0fed7-8502-4a6f-9c5c-b9cee0e75408",480,"039","Madera",1368320,0.11711880261927,480,0.0350795135640786,0.432776221295878,-3.35013797804868
"51","2b403f03-fe84-450a-90b7-befb8acc7e70",124,"095","Solano",529920,0.846820274758454,124,0.0233997584541063,0.391113533246158,-3.75502957914585
"52","15e7e15d-f707-473e-b0f3-6534cfd845b7",46,"019","Fresno",3816320,0.26601280815026,46,0.00120534965621332,0.186328059940818,-6.72098558299964
"53","23ec2f69-da30-4983-80c2-1f04bfea6f9a",150,"019","Fresno",3816320,0.26601280815026,150,0.00393048800939125,0.250386909031593,-5.53899168539248
"54","d489b45e-dcba-4eaa-8bb5-6a23255562da",25,"033","Lake",805120,0.0846966911764706,25,0.00310512718600954,0.236058611568036,-5.77470060275781
"55","6011819c-19ac-46c2-aa48-0ee8be0e48c0",534,"071","San Bernardino",12839680,0.170849740803509,534,0.00415898215531851,0.253949150417453,-5.48248490884886
"56","95399a9c-8b3e-4413-9f56-5ed57d3d81b3",274,"013","Contra Costa",460800,2.51077690972222,274,0.0594618055555556,0.493809593676205,-2.82242109598766
"57","58317b8d-7f4d-466f-b2c7-035c25fb00f0",105,"053","Monterey",2126080,0.203594408488862,105,0.00493866646598435,0.265095541875128,-5.31065993038134
"58","522114fe-ada8-49a9-9bb2-5891103ff0ca",492,"013","Contra Costa",460800,2.51077690972222,492,0.106770833333333,0.571627558332312,-2.23707048588342
"59","8b51033d-abc6-4ea4-8983-990ad4e1c45e",502,"049","Modoc",2524160,0.00337181478194726,502,0.0198878042596349,0.375531791618394,-3.91764858639642
"60","c94959d7-eb88-4724-8feb-ba0662afca10",200,"103","Tehama",1888640,0.034546022534734,200,0.0105896306336835,0.320789543148957,-4.54787999876053
"61","07fb8b11-f39b-4cd0-8a27-2d4fef7fe680",50,"001","Alameda",472320,3.44892657520325,50,0.0105860433604336,0.320762372561058,-4.54821880953795
"62","4c04a4e5-f580-4e62-bb53-2575c72d29dc",38,"001","Alameda",472320,3.44892657520325,38,0.00804539295392954,0.299493095890781,-4.82265565523971
"63","ee19b2ec-a96a-4738-994e-fb3ea016e053",7055,"073","San Diego",2690560,1.21766769743102,7055,0.262213070884872,0.715588881686581,-1.33859785807555
"64","a97d2b3a-3a53-424f-852c-5f1b8d199cc3",85,"079","San Luis Obispo",2114560,0.13336722533293,85,0.00401974878934625,0.251796522727159,-5.51653586851618
"65","397ed8e6-6088-4e03-9316-8f50c65a83be",73,"115","Yuba",403200,0.209102182539683,73,0.0181051587301587,0.366817953996927,-4.01155836860281
"66","3f64fc8a-8870-4e64-b60a-3e13c8532acd",43,"089","Shasta",2423040,0.0746706616481775,43,0.00177463021658743,0.20524707090621,-6.33416320644133
"67","d778a3f0-2d23-43c1-b9bc-1ea33898fab2",572,"017","El Dorado",1095680,0.175823233060748,572,0.052205023364486,0.478000194817927,-2.95257655568752
"68","e779a754-29fd-472f-8d29-46cfee32d3c2",50,"085","Santa Clara",826240,2.26440864639814,50,0.00605151045701007,0.278911195382995,-5.10744737578412
"69","873074c8-4b6d-417b-a78c-1d1430027805",150,"099","Stanislaus",956800,0.576165342809365,150,0.0156772575250836,0.353848633765426,-4.15554418209416
"70","a3149fec-4d48-427c-8b2c-59e8b79d59db",27531,"065","Riverside",4613120,0.536275232380688,27531,0.596797828801332,0.878935100776371,-0.516176868166677
"71","ed51bbd2-6f8e-4f46-9073-3673a583fada",75,"071","San Bernardino",12839680,0.170849740803509,75,0.000584126707207656,0.155462900383938,-7.44539263427275
"72","c6cfeed9-55bb-4fdb-8a52-e4d947dba721",25,"073","San Diego",2690560,1.21766769743102,25,0.000929174595623216,0.174591996729487,-6.98121389749427
"73","bee8c339-4f26-4b78-a5b4-a8a0ebdb8786",22992,"019","Fresno",3816320,0.26601280815026,22992,0.60246520207949,0.881014369450497,-0.506725371169926
"74","ba76c009-09c9-497c-b923-1ac8cf05c20d",14754,"093","Siskiyou",4023680,0.0108507634801972,14754,0.366679258787975,0.778164807950216,-1.00326776730444
"75","0b51d3d5-bb3a-426d-9c12-c1878a01d7cf",92,"007","Butte",1049600,0.197506669207317,92,0.00876524390243902,0.305978563460684,-4.73696093413483
"76","d48a839f-d8da-44d7-9b35-b9f61aa28c61",150,"065","Riverside",4613120,0.536275232380688,150,0.00325159544950056,0.23879439389535,-5.72860949555754
"77","0658b1f8-5323-4152-b6d1-b208736587db",60,"065","Riverside",4613120,0.536275232380688,60,0.00130063817980022,0.189906191658641,-6.6449002274317
"78","86faecab-ed3a-4fce-95cf-89433a825c72",612,"029","Kern",5210880,0.17580677352002,612,0.0117446573323508,0.329200197832854,-4.44435683691622
"79","f1d7f375-8aa3-4cb5-a864-bae9bb90cbd1",45,"045","Mendocino",2245760,0.0399788935594186,45,0.0020037760045597,0.211573998063854,-6.21272187617852
"80","591a56a5-e9c0-45a0-96bd-34098588c39b",500,"029","Kern",5210880,0.17580677352002,500,0.00959530827806436,0.312978664515788,-4.64648102100636
"81","4423899b-6197-4ef5-9f73-bca1763f17e6",195,"103","Tehama",1888640,0.034546022534734,195,0.0103248898678414,0.318765533328399,-4.57319780674482
"82","c9b5d1ff-c042-4b39-8bac-b10fb6fc6c13",158,"097","Sonoma",1008640,0.478515625,158,0.0156646573604061,0.353777513298903,-4.15634822775648
"83","4630e9ce-88ec-4159-9bc9-25ff5f8216cc",163,"017","El Dorado",1095680,0.175823233060748,104.203136669156,0.00951036221060493,0.312283662684133,-4.65537331580998
"84","4630e9ce-88ec-4159-9bc9-25ff5f8216cc",163,"067","Sacramento",618240,2.56238515786749,58.7968633308439,0.00951036221060493,0.312283662684133,-4.65537331580998
"85","8fb3a438-3146-4b8d-8f20-bfa8d6610f84",40,"065","Riverside",4613120,0.536275232380688,40,0.000867092119866815,0.171599615280663,-7.05036533553986
"86","2b300dd5-4474-4b8a-9b4c-3a3014afe27d",15,"065","Riverside",4613120,0.536275232380688,15,0.000325159544950055,0.134283955911137,-8.03119458855159
"87","68dadbb3-6a63-483a-add9-491a69d9e0ad",31,"009","Calaveras",652800,0.071328125,31,0.00474877450980392,0.26250971895649,-5.3498686921588
"88","1e8441c2-f426-40b4-9f4f-3de9f7e232b9",1070,"109","Tuolumne",1431040,0.0381058530858676,1070,0.0747707960644007,0.522917289185726,-2.59332789718466
"89","4867ac70-663e-48f4-b9ae-ca0a486234ca",1383,"065","Riverside",4613120,0.536275232380688,1383,0.0299797100443951,0.416108758371353,-3.50723445798904
"90","ac568737-dae6-4050-b1f4-62ab1f9ec930",60,"065","Riverside",4613120,0.536275232380688,60,0.00130063817980022,0.189906191658641,-6.6449002274317
"91","b5b63934-923d-4504-a9b1-75c885477a8d",38,"033","Lake",805120,0.0846966911764706,38,0.0047197933227345,0.262108282930646,-5.35599026789963
"92","c400203b-a7fd-4bd8-803a-f3c74bc32a2b",20292,"065","Riverside",4613120,0.536275232380688,20292,0.439875832408435,0.814390174684923,-0.82126279096722
"93","f3dcbca8-f8ed-46d0-8f6e-9c7fc2fb03e6",12503,"023","Humboldt",2286720,0.0590408970053177,12503,0.546765673103834,0.859904675367929,-0.603734953894036
"94","e16c204e-58d6-4f78-bc97-729b16ef9f83",50,"093","Siskiyou",4023680,0.0108507634801972,50,0.00124264355018292,0.187752895128778,-6.69051427332054
"95","db009f8f-8b9d-44bb-a3f6-83f319c84d72",116,"017","El Dorado",1095680,0.175823233060748,116,0.0105870327102804,0.320769866746373,-4.54812535596095
"96","62eabea3-40be-497d-94e4-150f011b925f",243,"071","San Bernardino",12839680,0.170849740803509,243,0.00189257053135281,0.208575367942658,-6.26981930446851
"97","0537a175-8fe9-4f5f-b56f-77848fa195f4",27,"089","Shasta",2423040,0.0746706616481775,27,0.00111430269413629,0.182705152498677,-6.79952645613057
"98","0758e1c0-95ea-47e7-b5c1-5f3ea96bc664",2264,"007","Butte",1049600,0.197506669207317,2264,0.215701219512195,0.681495747371727,-1.5338610718608
"99","8213f5c7-34fa-403b-a4bc-da2ace6e6625",27440,"061","Placer",900480,0.463943674484719,27440,3.04726368159204,1.32122720914624,1.11424403435981
"100","2b84c8a2-e2e8-45a2-9221-e8075608c218",97,"035","Lassen",2917120,0.0102512066695919,97,0.00332519745502413,0.240134389665735,-5.70622622166787
"101","f23f8148-6ec4-4885-9729-0dad7c744485",40,"065","Riverside",4613120,0.536275232380688,40,0.000867092119866815,0.171599615280663,-7.05036533553986
"102","ae025ba5-8b5d-48de-ad5e-3037de3d18e9",70,"033","Lake",805120,0.0846966911764706,70,0.00869435612082671,0.305358037809054,-4.74508118557665
"103","10445e2c-979d-49a2-82c2-c3789bd2449a",46,"009","Calaveras",652800,0.071328125,46,0.00704656862745098,0.289730637153903,-4.95521450015485
"104","c7f05927-66a4-403c-9048-aeb42eca0211",110,"071","San Bernardino",12839680,0.170849740803509,110,0.000856719170571229,0.171084088881267,-7.06240038201664
"105","92af9783-eda9-4186-afe9-447f61a92636",8073,"089","Shasta",2423040,0.0746706616481775,8073,0.333176505546751,0.759746297367599,-1.09908288273988
"106","5015b3c2-2bae-4cce-9bf8-f1b25b0ce1e6",513,"063","Plumas",1634560,0.011838659945184,513,0.0313845927956147,0.420900192670713,-3.46143818178734
"107","5421868e-52ba-4737-8169-325e0aa040e4",794,"029","Kern",5210880,0.17580677352002,794,0.0152373495455662,0.351339806359556,-4.18400565818141
"108","f21a41c6-0905-4531-9bdf-2456d0051eed",196,"089","Shasta",2423040,0.0746706616481775,196,0.00808901215002641,0.299898208852923,-4.81724866290438
"109","f7358513-329f-4dba-8980-4cd3a19b469a",200,"071","San Bernardino",12839680,0.170849740803509,200,0.00155767121922042,0.198663896332885,-6.46456338126102
"110","956dbcf6-db40-4b61-b235-4ede14738f1e",11429,"103","Tehama",1888640,0.034546022534734,11429,0.605144442561843,0.881992236337306,-0.502288101410968
"111","b202bd85-c5ef-4bdf-8270-d556f95c3742",413,"071","San Bernardino",12839680,0.170849740803509,413,0.00321659106769016,0.238149110040653,-5.73943315484802
"112","a4de6058-c68c-4924-bfb5-dc8ecc3b54c0",2060,"107","Tulare",3087360,0.154677135157546,2060,0.0667236733001658,0.508241339354746,-2.70719546698902
"113","fea7802f-ba70-450a-9ad1-96e2751293a9",38,"017","El Dorado",1095680,0.175823233060748,38,0.00346816588785047,0.242674959363739,-5.66412938734093
"114","b5109726-5e91-4c10-96f8-2a5bb72e5a59",97,"071","San Bernardino",12839680,0.170849740803509,97,0.000755470541321902,0.165788492876997,-7.18816976930567
"115","b30ee931-f349-4d21-a38a-d346c516b104",41,"081","San Mateo",287360,2.53751739977728,41,0.0142678173719376,0.345612455372424,-4.24974881140357
"116","e33b2d80-7fec-4470-9e79-440d349b0d95",3111,"013","Contra Costa",460800,2.51077690972222,3111,0.675130208333333,0.906456328073665,-0.39284970547809
"117","d332a628-6290-4e91-b8d0-4dc663b80c38",134,"107","Tulare",3087360,0.154677135157546,134,0.00434027777777778,0.256672524020085,-5.43981692882174
"118","31f21c59-8a94-4b17-91aa-88ca14817162",73,"071","San Bernardino",12839680,0.170849740803509,73,0.000568549995015452,0.154415952617796,-7.47242130666067
"119","eb5a3f2a-0c25-417a-af78-bb0d643247c7",268,"037","Los Angeles",2598400,3.74120150862069,268,0.010314039408867,0.318681752380673,-4.57424926245055
"120","308ce8d5-67c8-4edb-9e2f-bf6295f98d7e",97,"049","Modoc",2524160,0.00337181478194726,97,0.00384286257606491,0.248979570542812,-5.56153772758477
"121","1476673c-df55-4c39-b117-d9d067f8a020",52,"057","Nevada",613120,0.166840096555324,52,0.0084812108559499,0.303469091933226,-4.76990204975506
"122","dd374f36-e7cb-4a48-91ee-e8be101e0f88",80,"007","Butte",1049600,0.197506669207317,80,0.00762195121951219,0.295472142462191,-4.87672287650999
"123","0875cf4e-9948-45ed-a76d-d74564319b49",68,"049","Modoc",2524160,0.00337181478194726,68,0.00269396551724138,0.227823231713949,-5.91674100091205
"124","5fb18d4d-213f-4d83-a179-daaf11939e78",257314,"109","Tuolumne",1431040,0.0381058530858676,257314,17.9809089892665,2.05922077326457,2.88931058334214
"125","f6f6fefa-ac4e-466f-815e-492416e37b98",263,"073","San Diego",2690560,1.21766769743102,263,0.00977491674595623,0.314433106767931,-4.6279356901847
"126","51e00abb-53d0-4014-9224-2a853b1d6bcf",30,"033","Lake",805120,0.0846966911764706,30,0.00372615262321145,0.247067237823219,-5.59237904596386
"127","ac469123-da14-4821-b824-c6cf66138514",94,"079","San Luis Obispo",2114560,0.13336722533293,94,0.00444536924939467,0.258212320277357,-5.41589234273649
"128","b20a2031-12c9-4e9c-9f44-ac82c26e6c66",98,"045","Mendocino",2245760,0.0399788935594186,98,0.00436377885437447,0.257019268595005,-5.43441688727827
"129","1f94fce5-49a5-4220-bc99-f003ab4d3e60",376,"055","Napa",482560,0.278307360742706,376,0.0779177718832891,0.52833469516336,-2.55210121498369
"130","1460f2d9-853b-4901-bed3-ac196e00bb3a",159,"097","Sonoma",1008640,0.478515625,159,0.0157638007614213,0.354335964150282,-4.15003905856322
"131","9fb847ce-44c7-4a11-a733-a6cc82838671",2236,"073","San Diego",2690560,1.21766769743102,2236,0.0831053758325404,0.536917153977623,-2.48764588808748
"132","d922e7c8-814a-412b-a40b-53072d0983ea",305,"007","Butte",1049600,0.197506669207317,305,0.0290586890243902,0.412875397031967,-3.53843773457646
"133","9a110003-2f4c-4ac7-a3e5-b4e713f8d1fe",40,"059","Orange",606720,5.19380274261603,40,0.00659282700421941,0.28494951361198,-5.02177303850671
"134","0aa08938-eaab-4a60-8891-946197328f94",163,"113","Yolo",647680,0.342939414525692,163,0.0251667490118577,0.398296765396119,-3.68223163940627
"135","29a2efda-c28f-4a41-9c6d-8cb8f763d464",33,"089","Shasta",2423040,0.0746706616481775,33,0.00136192551505547,0.192104854244015,-6.59885576066841
"136","587c03e3-4831-47c1-8c03-c08176e91b11",51,"079","San Luis Obispo",2114560,0.13336722533293,51,0.00241184927360775,0.221609074935937,-6.02736149228217
"137","20ba8b6b-78d4-46a7-995b-d8fa38cbf3b8",120,"033","Lake",805120,0.0846966911764706,120,0.0149046104928458,0.349405838547655,-4.20608468484397
"138","79d476e5-0b4d-48e2-a105-2bba5c1140e9",190,"055","Napa",482560,0.278307360742706,190,0.0393733421750663,0.445451648284851,-3.2346662862131
"139","0adb968c-eb85-41c5-8e08-04c0ec386c79",64,"111","Ventura",1181440,0.704737439057421,64,0.00541711809317443,0.271295178716297,-5.21819132206875
"140","e9e43213-b2fc-47bc-92cd-117ccd6e4780",82,"045","Mendocino",2245760,0.0399788935594186,82,0.00365132516386435,0.245817403791718,-5.61266511868459
"141","b4bc1480-cbb8-4ef2-8d5f-88a496d21d10",3505,"097","Sonoma",1008640,0.478515625,3505,0.347497620558376,0.767782057558055,-1.05699746131476
"142","3f3e234c-04e1-4941-a79f-23ddc419bf59",50,"033","Lake",805120,0.0846966911764706,50,0.00621025437201908,0.280722580434372,-5.08155342219787
"143","720f1d0a-81b7-4a00-85db-be3d9587ea3e",23,"033","Lake",805120,0.0846966911764706,23,0.00285671701112878,0.231188807707758,-5.85808221169686
"144","7a168690-06e5-4056-97c8-73b834204744",40,"085","Santa Clara",826240,2.26440864639814,40,0.00484120836560806,0.263777922690513,-5.33059092709833
"145","353e7df7-440c-4c41-a27c-b35bb1e2831c",865,"103","Tehama",1888640,0.034546022534734,865,0.0458001524906811,0.462611826330791,-3.08346785837669
"146","1fe0ea01-23e8-47a1-8fbd-ced6cf655e4d",1952,"037","Los Angeles",2598400,3.74120150862069,1952,0.0751231527093596,0.52353226412878,-2.58862647598837
"147","6d75c6a4-12cb-4f18-8951-f2737e980916",333,"023","Humboldt",2286720,0.0590408970053177,333,0.0145623425692695,0.347382399623915,-4.22931635840859
"148","d529636e-33d0-484b-9c6f-093ba33736b7",106,"019","Fresno",3816320,0.26601280815026,106,0.00277754485996981,0.229570072027711,-5.88618788537666
"149","a67fe9bc-b8ec-4ed1-a2e8-06623aab7039",125,"073","San Diego",2690560,1.21766769743102,125,0.00464587297811608,0.261075929520418,-5.37177598506017
"150","cb580f06-5d43-46aa-8b2c-f2b5a21eff02",400,"053","Monterey",2126080,0.203594408488862,400,0.0188139674894642,0.370356607534444,-3.97315573343088
"151","edff6f87-80b8-4c0d-8f6a-45c6e798b7fa",57,"065","Riverside",4613120,0.536275232380688,57,0.00123560627081021,0.187486510444683,-6.69619352181925
"152","1faad916-32b9-4cd0-94b8-dacfe71fa9f8",113,"027","Inyo",6522880,0.00286959134615385,113,0.00173236361852433,0.20401390261912,-6.35826854946523
"153","13bfff2c-cb2f-4ed9-a7f8-6985646a2d5d",2143,"071","San Bernardino",12839680,0.170849740803509,2143,0.0166904471139468,0.359432209630878,-4.09291875233548
"154","d5cb2477-6627-4ef6-bab1-d0eecc4ad12a",29,"073","San Diego",2690560,1.21766769743102,29,0.00107784253092293,0.181191920885118,-6.83279389237599
"155","9e5ee790-ee7e-4b40-b300-7a3046901162",1548,"073","San Diego",2690560,1.21766769743102,1548,0.0575344909609895,0.489758597687792,-2.8553706682128
"156","91c3081d-33b4-46f2-8774-032c57f0f6a2",75,"053","Monterey",2126080,0.203594408488862,75,0.00352761890427453,0.243708353350664,-5.64713216700256
"157","d08b0c4e-35d3-43fb-8af8-1756b1789172",632,"083","Santa Barbara",1752320,0.253285358838568,632,0.0360664718772827,0.435788650152912,-3.32239160206716
"158","2b35bd0d-169f-4a81-835b-13bf527031a6",5367,"073","San Diego",2690560,1.21766769743102,5367,0.199475202188392,0.668301180832812,-1.61206535018564
"159","b0b5efed-3edc-4a4b-97c8-95a79d12d0c6",1457,"073","San Diego",2690560,1.21766769743102,1457,0.054152295432921,0.482396577156135,-2.91595491616726
"160","ebea3cc2-c0ad-4de2-829a-0b544183461b",380,"073","San Diego",2690560,1.21766769743102,380,0.0141234538534729,0.344734881285179,-4.25991846964204
"161","2c241790-d062-4b15-9a25-8e511c0febab",50,"089","Shasta",2423040,0.0746706616481775,50,0.0020635235076598,0.213133813277705,-6.18334031670675
"162","1b1cba8f-7893-4eea-82d9-dc78663fd911",1995,"073","San Diego",2690560,1.21766769743102,1995,0.0741481327307326,0.521825207733638,-2.6016903930385
"163","cc18296d-573a-4737-8e4e-1221d75d1e7b",600,"073","San Diego",2690560,1.21766769743102,600,0.0223001902949572,0.386435612209803,-3.80316006714632
"164","b454456c-1fa9-4766-b179-6df36b4d844b",175,"033","Lake",805120,0.0846966911764706,175,0.0217358903020668,0.38396740476349,-3.8287904537025
"165","1a0bbf7e-7f9b-4359-9c91-85dec2e2869a",402,"109","Tuolumne",1431040,0.0381058530858676,402,0.028091457960644,0.409395976334038,-3.57228973602159
"166","b5d32131-cf00-4e34-9e08-b74d68a3174f",269,"109","Tuolumne",1431040,0.0381058530858676,269,0.0187975178890877,0.370275627583112,-3.97403044503878
"167","ccc2ec2b-4941-4bbd-ae60-be6706d97f13",25,"019","Fresno",3816320,0.26601280815026,25,0.000655081334898541,0.159982988919275,-7.33075115462053
"168","857e832f-17bd-4ad2-8789-99b003187049",40,"019","Fresno",3816320,0.26601280815026,40,0.00104813013583767,0.179930091993556,-6.8607475253748
"169","45cf54ae-c166-4f81-816f-2e0ef959a56e",70,"095","Solano",529920,0.846820274758454,70,0.0132095410628019,0.339017355863288,-4.32681590270153
"170","50567f4a-c56d-4d73-9855-f5d81fa74025",130,"043","Mariposa",928640,0.0183278773259821,130,0.0139989662301861,0.343972712735419,-4.26877179279423
"171","8ede9823-938e-4786-97b8-a0f42b852cb2",3895,"029","Kern",5210880,0.17580677352002,3895,0.0747474514861213,0.522876468725963,-2.5936401611237
